Category Name,Category Bid No,Doc ID
Wash Basins - Vitreous Sanitary Appliances (Vitreous China) conforming to IS 2556 (Part 4) (Q3),GEM/2026/B/7719026,9529524
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7857617,9687438
Sand Paper (Defense) (Q3),GEM/2026/B/7883499,9717025
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7862331,9692672
Safety Matches in Boxes (V2) Conforming to IS 2653 (Q4),GEM/2026/B/7940478,9782210
Refined Sunflower Oil (V4) (Defence) (Q3),GEM/2026/B/7951113,9794367
Refined Sunflower Oil (V4) (Defence) (Q3),GEM/2026/B/7951223,9794488
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2) , Automatic Line Voltage Correctors (Step Type) For Domestic Use (Stabilizer) Conforming To IS 8448 (Q2)",GEM/2026/B/7857273,9687046
Rapid Test Kit for HIV / Syphilis / Hepatitis B Virus (HBV) / Hepatitis C Virus (HCV) (Q2),GEM/2026/B/7907791,9744868
Karl Fischer Titrator (V2) (Q3),GEM/2026/B/7905914,9742787
Table Top Loom (Q4),GEM/2026/B/7889258,9723531
Gasket sealing Compound (Q3),GEM/2026/B/7864059,9694677
Biogas (Biomethane) Plant (Q2),GEM/2026/B/7800882,9622431
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7791046,9611359
Anti Drone Gun as per MHA QR (Q2),GEM/2026/B/7753143,9568672
Cheese (Q3),GEM/2026/B/7950477,9793635
All in One PC (V2) (Q2),GEM/2026/B/7950748,9793933
Cheese (Q3),GEM/2026/B/7950607,9793779
Basketball Board (Q3),GEM/2026/B/7950506,9793668
Besan (????) (Q4),GEM/2026/B/7923210,9762410
Horse Bridle (Q3),GEM/2026/B/7935122,9776186
Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2) (Q2),GEM/2026/B/7924545,9764183
Substation Clamps / Connectors (Q3),GEM/2026/B/7930155,9770651
Register (V2) (Q4),GEM/2026/B/7930007,9770487
Register (V2) (Q4),GEM/2026/B/7929791,9770247
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7927900,9768108
"Sheeting, Tickings and Bedsheets (V2) as per IS 175 (Q3)",GEM/2026/B/7924440,9764062
All in One PC (V2) (Q2),GEM/2026/B/7820953,9645544
Dry Fruits and Nuts (Q3),GEM/2026/B/7949034,9791904
Projector Screen (V2) (Q3),GEM/2026/B/7916625,9754895
Hydrated Lime (V3) Conforming To Is 1540 (Part 2) (Q3),GEM/2026/B/7903298,9739874
A4 and Legal Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7815001,9638852
POLYETHYLENE FILMS AND SHEETS (V3) Conforming to IS 2508 (Q3),GEM/2026/B/7909712,9747020
Blood and Fluid Warmer (V2) (Q2),GEM/2026/B/7503604,9289113
Semi Rugged Notebook - Laptop (Q2),GEM/2026/B/7861357,9691588
Gas Analyser (Q3),GEM/2026/B/7897960,9733690
Insect Trap (Fan / Sticky Type) (Q3),GEM/2026/B/7898136,9733895
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7878934,9711819
Portable Digital Alcohol Meter (Q3),GEM/2026/B/7918845,9757434
Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636 (Q2),GEM/2026/B/7918939,9757536
Executive Table (V4) (Q2),GEM/2026/B/7914448,9752414
Behind the Ear Hearing Aid (Digital) (Q2),GEM/2026/B/7905761,9742610
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7868775,9700294
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7755055,9570798
Echo Cardiography Scanning Machine (V2) (Q2),GEM/2026/B/7873882,9706157
Digital Soil Testing and Fertilizer Recommendation Machine (Q2),GEM/2026/B/7873497,9705742
"Point of Care Rapid Test Kits for Humans – Dengue, Malaria, Typhoid & Others (Q2) ( PAC Only )",GEM/2026/B/7874041,9706344
Scanner (V3) (Q2),GEM/2026/B/7873875,9706149
Wheeled Fire Extinguishers (V3) ISI Marked to Is 16018 (Q2),GEM/2026/B/7873276,9705493
coat combat disruptive detachable lining (Q2),GEM/2026/B/7809567,9632662
Writing and Printing Papers Conforming to IS 1848 (Part 1) (Q3),GEM/2026/B/7814722,9638532
Toilet Soap Conforming to IS 2888 (V3) (Q4),GEM/2026/B/7872866,9705036
Complete Central Line Training Solution (Q3),GEM/2026/B/7869547,9701209
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7919274,9757914
Fixed Computer Workstation (Q2),GEM/2026/B/7919166,9757793
"Executive Table (V4) (Q2) , Revolving Chair (V5) (Q2)",GEM/2026/B/7874190,9706523
Non woven bags (Q3),GEM/2026/B/7858738,9688696
Grease Gun as per IS 7794 (Q4),GEM/2026/B/7848392,9677117
Copper Jumper (Q3),GEM/2026/B/7874299,9706651
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7726290,9538079
Ordinary Portland Cement (V3) Confirming to IS 269 (Q3),GEM/2026/B/7855218,9684760
High End Desktop Computer (Q2),GEM/2026/B/7866044,9696914
Syringe Infusion Pump (Q2),GEM/2026/B/7888113,9722238
Air Circulator Type Electric Fan and Regulator (V2) Conforming To IS 2997 (Q2),GEM/2026/B/7872102,9704184
Cyfluthrin Wettable Powder (WP) (V2) Conforming to IS 14158 (Q2),GEM/2026/B/7869077,9700661
Handheld XRF analyzers (Q2),GEM/2026/B/7884931,9718625
"Biochemistry Reagent Kit for Human Samples (Q2) , Blood Collection Tube (Q2) , Rapid Pregnancy Test Kit (Q2) , Rapid Test Kit for HIV / Syphilis / Hepatitis B Virus (HBV) / Hepatitis C Virus (HCV) (Q2) , Urine Test Strip (V2) (Q2)",GEM/2026/B/7868834,9700368
Hexane (V2) (Q3),GEM/2026/B/7922302,9761360
12 Watt White-LED Based Solar Street Lighting System As Per MNRE Specification (Q3),GEM/2026/B/7922262,9761320
"Sanitary Napkins Vending Machines (Q3) , Sanitary Napkins Incinerator Machine with Smoke Control Unit (Q3)",GEM/2026/B/7922347,9761408
"Sanitary Napkins Vending Machines (Q3) , Sanitary Napkins Incinerator Machine with Smoke Control Unit (Q3)",GEM/2026/B/7922338,9761398
OEM Spares for Automobiles (Q2),GEM/2026/B/7895741,9730939
Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2),GEM/2026/B/7917463,9755909
Automatic Fully Mechanised Organic Waste Machine for Compost (Q3),GEM/2026/B/7898944,9734883
Camera for CCTV System (V3) (Q2),GEM/2026/B/7919660,9758347
66 kV Potential Transformer for Sub-stations / Power Houses (PSPCL) (Q3),GEM/2026/B/7921494,9760441
Portable Hardness Tester (Q3),GEM/2026/B/7840568,9668207
66 kV Potential Transformer for Sub-stations / Power Houses (PSPCL) (Q3),GEM/2026/B/7921020,9759885
ICU Ventilators (V2) (Q2),GEM/2026/B/7610104,9407843
"FPO - Soya Beans (Q2) , FPO - Moong Dal (Q2) , FPO - Masoor Dal (Q2) , FPO - Millet Based Dalia/Porridge (Q2)",GEM/2026/B/7898329,9734143
"Television (V3) (Q2) , Multimedia Projector (MMP) (Q2)",GEM/2026/B/7904439,9741138
Office Suite Software (V3) (Q2),GEM/2026/B/7780040,9598976
PLC based fire alarm system (Q3),GEM/2026/B/7842681,9670693
Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636 (Q2),GEM/2026/B/7917580,9756037
Entry and Mid Level Laptop - Notebook (Q2),GEM/2026/B/7904525,9741230
Portable X - Ray Machine (V2) (Q2),GEM/2026/B/7902708,9739185
Stole / Scarf / Dupatta (Handloom) (Q3),GEM/2026/B/7951099,9794351
"Fogging Machine (V2) as per IS 14855 (Part 1) (Q2) , High Pressure Washer (Q3)",GEM/2026/B/7904267,9740944
Computer Printer (V2) (Q2),GEM/2026/B/7951228,9794493
Pneumatic Tyres For Passenger Car Vehicles - Diagonal And Radial Ply Marked to IS 15633 (Q2),GEM/2026/B/7908771,9745988
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7903821,9740446
Safety Glass for Road Transport Marked to IS 2553 (Part 2) (Q2),GEM/2026/B/7902962,9739475
"Computer Table (V3) (Q2) , Revolving Chair (V5) (Q2) , Metal Storage Cabinet (Q2) , Steel Almirah / Cabinets (V4) (Q2) , Chair for General Purpose (Q2)",GEM/2026/B/7862340,9692683
Servers (V2) (Q2),GEM/2026/B/7829524,9655290
Continuous Cardiac Output Monitor (Q2),GEM/2026/B/7819208,9643570
"Revolving Chair (V5) (Q2) , Waiting Area / Airport Terminal / Public Place / Reception area Chair or Seat (V2) (Q2) , Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2)",GEM/2026/B/7739535,9552924
"Cloth Dryer Stand (Q3) , Ironing Table (for Domestic use) (Q3)",GEM/2026/B/7739223,9552570
"Table Lamps - Handicraft (Q3) , Domestic Clothing Irons (Electric Iron) Conforming to IS 366 (V2) (Q2) , Wall Clocks (Battery Operated) (V2) Conforming to IS 12510 (Q4) , Electrical Extension Box (V4) (Q4) , Electric Kettles and Jugs for Household and Similar Use as per IS 367 (V2) (Q3)",GEM/2026/B/7738522,9551735
Toaster (Q4),GEM/2026/B/7730886,9543186
Television (V3) (Q2),GEM/2026/B/7730810,9543103
Emergency Light Unit (V2) (Q2),GEM/2026/B/7730755,9543043
"Split Air Conditioner, Floor Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7730689,9542972
"Anti Fatigue Mat (Q3) , door mats (Q3) , Hand Knotted Silk Carpet (V2) Conforming to IS 14566 (Q3)",GEM/2026/B/7730253,9542503
Curtains (V2) (Q3),GEM/2026/B/7951211,9794475
Curtains (V2) (Q3),GEM/2026/B/7951141,9794398
Endpoint Detection and Response (EDR) Software (Q2),GEM/2026/B/7870258,9702027
"Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2) , Online UPS (>10 KVA) With Battery (Q2)",GEM/2026/B/7874239,9706578
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7763572,9580190
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7851917,9681026
Dry Fruits and Nuts (Q3),GEM/2026/B/7949334,9792247
Alumino - Ferric (V2) Conforming to IS 299 (Q3),GEM/2026/B/7908936,9746172
"Computer Printer (V2) (Q2) ( PAC Only ) , A4 and Legal Size Multifunction Printer (MFP) (Q2) ( PAC Only ) , Fixed Computer Workstation (Q2) ( PAC Only )",GEM/2026/B/7909639,9746933
"Entry and Mid Level Desktop Computer (Q2) ( PAC Only ) , Video Conferencing Camera / Web Camera (V2) (Q2) ( PAC Only ) , Entry and Mid Level Laptop - Notebook (Q2) ( PAC Only )",GEM/2026/B/7908764,9745981
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7851182,9680211
Self Propelled Road Sweeper (Q2),GEM/2026/B/7864938,9695668
"Blood Collection Tube (Q2) , Blood Collection Needles (V2) (Q2)",GEM/2026/B/7763834,9580481
Alcohol Based Hand Sanitizer (Q2),GEM/2026/B/7740522,9554024
"Executive Table (V4) (Q2) , Chair for General Purpose (Q2) , Revolving Chair (V5) (Q2) , Steel Almirah / Cabinets (V4) (Q2) , Metal Shelving Racks (Adjustable Type) conforming To Is 1883 (V2) (Q2)",GEM/2026/B/7844692,9672924
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7904010,9740661
"Entry and Mid Level Desktop Computer (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7871306,9703245
Chair for General Purpose (Q2),GEM/2026/B/7826252,9651525
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7872234,9704341
Hopper Tipper Dumper for Garbage (Q2),GEM/2026/B/7873925,9706204
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7826286,9651562
Backhoe Loaders (V3) (Q2),GEM/2026/B/7879751,9712750
Forklifts (V2) as per IS 6765:2003 and IS 10517 (Q2),GEM/2026/B/7821288,9645911
"Entry and Mid Level Desktop Computer (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7817138,9641198
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2) , Split Air Conditioner, Ceiling Mount Type (Cassette) (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7899066,9735016
Firewall (V4) (Q2),GEM/2026/B/7898623,9734504
Suction Catheters (V2) (Q2),GEM/2026/B/7881244,9714399
Digital Medical X - Ray Films (V3) (Q2),GEM/2026/B/7889881,9724230
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7898603,9734480
"All in One PC (V2) (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7899058,9735008
Optical Fibre Cable for Networking (Q3),GEM/2026/B/7903565,9740176
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7905126,9741902
"Nitrogen, Compressed Gas and Liquid conforming to IS 1747 (Q3)",GEM/2026/B/7891219,9725717
"Chair for General Purpose (Q2) ( PAC Only ) , Steel Almirah / Cabinets (V4) (Q2) ( PAC Only ) , Revolving Chair (V5) (Q2) ( PAC Only ) , Composite Office Tables conforming to IS 8126 (V2) (Q2) ( PAC Only )",GEM/2026/B/7890077,9724449
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7813813,9637541
Fume Exhaust System with Scrubber or Fume Hood with Scrubber (Q3),GEM/2026/B/7874603,9706984
Wall Clocks (Battery Operated) (V2) Conforming to IS 12510 (Q4),GEM/2026/B/7808949,9631936
Programmable Logic Controller Trainer Kit (Q3),GEM/2026/B/7874191,9706524
Truck Mounted Suction Machine (V2) (Q2),GEM/2026/B/7874676,9707064
LED Batten Light (LED Tube Light) (V2) (Q2),GEM/2026/B/7926108,9765998
Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2) Conforming to IS 14257 (Q3),GEM/2026/B/7931253,9771853
Automated Real Time Micro PCR Machine (Q2),GEM/2026/B/7894758,9729807
Automated Blood Culture System (Q2),GEM/2026/B/7844350,9672557
Digital Rockwell Hardness Testing Machine (Q3),GEM/2026/B/7838128,9665399
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7811236,9634537
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7815486,9639393
RO Plant with Genset and Trolley (Q3),GEM/2026/B/7922367,9761432
RO Plant with Genset and Trolley (Q3),GEM/2026/B/7922357,9761420
Agricultural Trailer Complying to AIS 112 (Q2),GEM/2026/B/7922355,9761418
RO Plant with Genset and Trolley (Q3),GEM/2026/B/7922380,9761445
A4 and Legal Size Multifunction Printer (MFP) (Q2) ( PAC Only ),GEM/2026/B/7922379,9761444
Tanker on Agricultural Trailer (Q2),GEM/2026/B/7922371,9761436
Potable Water Purification System DE - Ionization Based (Q3),GEM/2026/B/7922366,9761430
FRP Bench (Q3),GEM/2026/B/7922392,9761457
"Twister - Outdoor Gym Equipment (Q3) , Chest Press - Outdoor Gym Equipments (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3) , Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3) , Surf Board - Outdoor Gym Equipment (Q3) , Sit Up Board - Outdoor Gym Equipment (Q3)",GEM/2026/B/7922377,9761442
Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2) Conforming to IS 14257 (Q3),GEM/2026/B/7858112,9687994
"Non Modular Piano Type Domestic Electrical Switches ISI Marked To IS 3854 (Q2) , Miniature Circuit Breakers (MCB) for AC Operation Marked To IS/IEC 60898 (Part 1) (Q2) , XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2)",GEM/2026/B/7874399,9706761
Poker or AWL as per IS 10375 (Q4),GEM/2026/B/7910614,9747998
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7920244,9759006
LED Luminaire (Recessed Luminaire) (Ceiling Light) Conforming To IS 10322 (Part 5/Section 2) (V4) (Under BIS Scheme - II) (Q2),GEM/2026/B/7920194,9758950
Servers (V2) (Q2),GEM/2026/B/7914771,9752772
12 Watt White-LED Based Solar Street Lighting System As Per MNRE Specification (Q3),GEM/2026/B/7900813,9737005
"Entry and Mid Level Desktop Computer (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2) , Line Interactive UPS with AVR (V2) (Q2)",GEM/2026/B/7903402,9739987
"Interactive Panels with CPU (Q2) , Television (V3) (Q2)",GEM/2026/B/7843830,9671971
Vault (Strong Room) Door as per IS 11188 (Q2),GEM/2026/B/7915831,9753978
Tractors (V3) (Q2),GEM/2026/B/7874363,9706722
Waste Container (V3) (Q4),GEM/2026/B/7898225,9734010
Pole-Mounted Outdoor Dustbin (Q3),GEM/2026/B/7898188,9733957
Pole-Mounted Outdoor Dustbin (Q3),GEM/2026/B/7898155,9733915
Pole-Mounted Outdoor Dustbin (Q3),GEM/2026/B/7898119,9733876
Diesel Power Generator (V2) (Q2),GEM/2026/B/7909424,9746699
Crawler Hydraulic Excavator (V2) (Q2),GEM/2026/B/7759087,9575247
Off - Grid Solar Photovoltaic (PV) Power Plant (V2) (Q3),GEM/2026/B/7900046,9736108
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7908805,9746027
Convective Patient Warming System (Q2),GEM/2026/B/7765853,9582668
Heavy duty longspan storage System (Q3),GEM/2026/B/7859507,9689537
"Play Ground Merry Go Round (V2) (Q3) , Garden Swings (Q3) , Seesaw for Playground (V2) (Q3) , Outdoor Slide (V2) (Q4)",GEM/2026/B/7909397,9746669
Camera for CCTV System (V3) (Q2),GEM/2026/B/7909311,9746579
Tanker on Agricultural Trailer (Q2),GEM/2026/B/7908759,9745975
Fire Proximity Suit Accessories - Helmet (Q2),GEM/2026/B/7903522,9740122
Fogging Machine (V2) as per IS 14855 (Part 1) (Q2),GEM/2026/B/7895368,9730520
Tractors (V3) (Q2),GEM/2026/B/7894575,9729589
Horizontal Electrophoresis System (V2) (Q2),GEM/2026/B/7864955,9695686
"Portable Gas Cutting Machine with Accessories as per IS 6901, IS 7653 (Q2)",GEM/2026/B/7842853,9670892
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2) ( PAC Only ) , Split Air Conditioner, Ceiling Mount Type (Cassette) (V3) ISI Marked to IS 1391 (Part 2) (Q2) ( PAC Only ) , Unitary Air Conditioner (Window AC) (V3) ISI Marked to IS 1391 (Part 1) (Q2) ( PAC Only )",GEM/2026/B/7792669,9613172
Operating Table (V2) (Q2),GEM/2026/B/7779130,9597921
Sterile Connecting Device (Q2),GEM/2026/B/7421161,9197232
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7527204,9315300
"LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2) , LED Luminaire For Floodlight Conforming To IS 10322 (Part 5/Section 5) (V3) (Under BIS Scheme - II) (Q2)",GEM/2026/B/7527178,9315260
Second Hand Empty Gunny Bags(V2) (Q4),GEM/2026/B/7942462,9784427
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7879802,9712807
Fermentor (Q4),GEM/2026/B/7858218,9688114
Nitrile Coated/Nitrile Hand Gloves (V2) (Q3),GEM/2026/B/7859596,9689632
Ice Gel Pack for Medical use (Q2),GEM/2026/B/7859347,9689359
Single Use Sterile Hypodermic Syringes for Human Use Conforming to IS 10258 (Part 1) (Q2),GEM/2026/B/7859026,9689014
General Purpose Hand Gloves (V2) (Q3),GEM/2026/B/7899336,9735302
Hydrogen Gas Generator (Q3),GEM/2026/B/7903113,9739658
Digital Forensic Workstation (Q2),GEM/2026/B/7903339,9739919
Portable Digital Alcohol Meter (Q3),GEM/2026/B/7903606,9740220
Gas Chromatography Mass Spectrometry (GC - MS) (Q3),GEM/2026/B/7904648,9741362
"Entry and Mid Level Desktop Computer (Q2) , Entry and Mid Level Laptop - Notebook (Q2) , Line Interactive UPS with AVR (V2) (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7908774,9745992
Single Aviation obstruction luminaire(NLCIL) (Q3),GEM/2026/B/7874263,9706607
High Mast Lighting Tower for large area with LED Flood Lighting System (Q3),GEM/2026/B/7875381,9707819
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7900310,9736409
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2) ( PAC Only ),GEM/2026/B/7899344,9735311
Tricycle or Rickshaw for Carrying Goods (V2) (Q3),GEM/2026/B/7899569,9735563
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7899475,9735457
Tricycle or Rickshaw for Carrying Goods (V2) (Q3),GEM/2026/B/7899321,9735287
Root Trainers Tray / Germination Tray (Block Type) (Q4),GEM/2026/B/7899193,9735153
Automatic Abel Flash Point Tester (Q3),GEM/2026/B/7901310,9737620
Fluorescence Spectrometer (Q3),GEM/2026/B/7902030,9738427
SMART CLASS EQUIPMENT WITH DIGITAL CONTENTS SOFTWARE (Q3),GEM/2026/B/7874254,9706596
Stereo Microscope (V1) (Q2),GEM/2026/B/7831717,9657796
automated nucleic acid extraction machine (Q3),GEM/2026/B/7901028,9737269
PABX System - EPABX (V2) (Q2),GEM/2026/B/7869068,9700652
Packing Strip (Q3),GEM/2026/B/7875436,9707878
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7875412,9707851
HPLC Columns (High pressure liquid chromatography) (Q3),GEM/2026/B/7874096,9706416
Explosive Detection and Identification kit (Q3),GEM/2026/B/7873281,9705498
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7845025,9673287
Venturi Medical Oxygen Masks with Tubing (V2) (Q2),GEM/2026/B/7810980,9634246
"Multimedia Projector (MMP) (Q2) , Interactive Panels with CPU (Q2)",GEM/2026/B/7875599,9708047
Electrostatic Discharge Chairs (V2) (Q2),GEM/2026/B/7874965,9707371
"Entry and Mid Level Desktop Computer (Q2) , Entry and Mid Level Laptop - Notebook (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7875712,9708173
All in One PC (V2) (Q2),GEM/2026/B/7875614,9708062
"A4 and Legal Size Multifunction Printer (MFP) (Q2) , Computer Printer (V2) (Q2) , Scanner (V3) (Q2)",GEM/2026/B/7710668,9520067
Refrigerated Centrifuge For General And Research Purpose (Q3),GEM/2026/B/7676771,9482132
Garbage Bag (V2) (Q2),GEM/2026/B/7874640,9707027
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7873123,9705324
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7714928,9524869
