Category Name,Category Bid No,Doc ID
"Miniature Circuit Breakers (MCB) for AC Operation Marked To IS/IEC 60898 (Part 1) (Q2) , Capacitors for Electric Fan Motors as per IS 1709 (V2) (Q3) , PVC Insulated Unsheathed Cable with Flexible Conductor ISI Marked To IS 694 (Q2) , XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , Non Modular Piano Type Domestic Electrical Sockets ISI Marked To IS 1293 (Q2) , Non Modular Piano Type Domestic Electrical Switches ISI Marked To IS 3854 (Q2) , Electrical Plugs (V2) ISI Marked to IS 1293 (Q2) , Plasticized PVC Tapes with Non- Thermosetting Adhesive for electrical purpose (V2) ISI marked to IS 7809 (Part 3/ Sec1) (Q2)",GEM/2026/B/7870629,9702441
"Entry and Mid Level Desktop Computer (Q2) , Entry and Mid Level Laptop - Notebook (Q2) , Line Interactive UPS with AVR (V2) (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7859932,9690006
All in One PC (V2) (Q2),GEM/2026/B/7901894,9738276
Posterior Chamber Intraocular Lens (PCIOL) (Q2),GEM/2026/B/7850524,9679482
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7896803,9732268
Spike Barrier (V2) (Q3),GEM/2026/B/7890589,9725031
Insulation Tester (Q3),GEM/2026/B/7878347,9711167
Bottle for Chemical Laboratory (Q4),GEM/2026/B/7675307,9480531
Door Frame Metal Detector (Q2),GEM/2026/B/7917646,9756108
Indexable Inserts (Q3),GEM/2026/B/7917547,9756000
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7917546,9755999
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7917461,9755907
Pole Mounted Stainless Steel Dustbin (V2) (Q3),GEM/2026/B/7913623,9751482
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7913322,9751143
"Twister - Outdoor Gym Equipment (Q3) , Chest Press - Outdoor Gym Equipments (Q3) , Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Air Walker / Stroller - Outdoor Gym Equipment (Q3) , Surf Board - Outdoor Gym Equipment (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3)",GEM/2026/B/7917215,9755623
Sewing Machine as per IS 1610 (Q3),GEM/2026/B/7870492,9702289
Lead Acid Traction Batteries (V2) Conforming To IS 5154 (Part 1 and 2) (Q3) ( PAC Only ),GEM/2026/B/7917415,9755857
Tea CTC (V2) (Defence) (Q2),GEM/2026/B/7905514,9742325
Industrial Safety Helmet (V3) ISI marked to IS 2925 (Q2),GEM/2026/B/7917995,9756501
"XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , Rotational Moulded Polyethylene Water Storage Tanks (V3) Conforming to IS 12701 (Q3) , Copper alloy Taps/Stop Valves (V2) Conforming to IS 8931 (Q3) , LED Batten Light (LED Tube Light) (V2) (Q2) , Self Ballasted LED Lamps (LED Bulb) (V3) Conforming to IS 16102 (Part 2) (Under BIS Scheme - II) (Q2) , LED Garden Light (V2) (Q2) , LED Bulkhead Light (Q3)",GEM/2026/B/7841922,9669793
Black Lead Pencils (V3) Conforming to IS 1375 (Q4),GEM/2026/B/7912310,9750000
High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2) (Q2),GEM/2026/B/7912268,9749947
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7912260,9749937
CNC Simulator (Q3),GEM/2026/B/7912238,9749907
Line Operated Three Phase AC Motors (Induction Motor) ISI Marked To IS 12615 (Q3),GEM/2026/B/7912172,9749835
Tracksuit (V2) (Q3),GEM/2026/B/7911987,9749626
High Mast Lighting Octagonal Tower for Small area with LED Flood Lighting System (V2) (Q2),GEM/2026/B/7907737,9744810
Three Wheeler for Goods (V2) (Q3),GEM/2026/B/7795503,9616373
Stationary Lead Acid Batteries (with Tubular Positive Plates) in Monobloc Container (V2) Conforming To IS 13369 (Q3),GEM/2026/B/7912279,9749960
"Toilet Paper (V3) Conforming to IS 14661 (Q4) , Cleaning Duster (V3) (Q3) , Quaternary Ammonium Compound based Surface Cleaner (liquid) (V2) conforming to IS 14364 (Q4) , Glass Cleaner, Liquid (V3) conforming to IS 8540 (Q3) , Air Freshener liquid (V3) (Q4) , Glass Tableware (V2) Conforming to IS 1961 (Q4)",GEM/2026/B/7911596,9749167
"Sluice Valve For Water Works Purposes (50 To 1200 Mm Size) (V2) As Per Is 14846 (Q3) , PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694 (Q2) , Cable Joint Kit Suitable for Cables Up to and Including 33 kV (V2) (Q3)",GEM/2026/B/7857758,9687590
RO Plant with Genset and Trolley (Q3),GEM/2026/B/7856677,9686366
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7912672,9750401
Tanker on Agricultural Trailer (Q2),GEM/2026/B/7912637,9750361
RH View Box (Q2),GEM/2026/B/7912545,9750263
Electronics & Hardware Kit (Q3),GEM/2026/B/7912451,9750164
Chair for General Purpose (Q2),GEM/2026/B/7912425,9750135
CNC Simulator (Q3),GEM/2026/B/7912423,9750133
Tractors (V3) (Q2),GEM/2026/B/7912372,9750070
Shoes Canvas Rubber sole - JSS Specification (Q3),GEM/2026/B/7908322,9745475
"Writing Pens (Q4) , Metric Steel Scales (V3) Conforming to IS 1481 (Q4) , Stationery Scissors (V2) Conforming to IS 989 (Q4) , Staplers(V3) (Q4) , Staple Pins/Staples(V3) (Q4)",GEM/2026/B/7906453,9743385
"All in One PC (V2) (Q2) , Entry and Mid Level Desktop Computer (Q2)",GEM/2026/B/7855187,9684728
"Plywood for General Purposes Marked to IS 303 (V3) (Q2) , XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , Self Ballasted LED Lamps (LED Bulb) (V3) Conforming to IS 16102 (Part 2) (Under BIS Scheme - II) (Q2) , Moulded Case Circuit Breakers (MCCB) Conforming To IS/IEC 60947 (Part 2) (Q2) , LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2)",GEM/2026/B/7852088,9681220
"LED Tube Light (Retrofit Type) (Q2) , Switch Disconnectors and Fuse Combination Units (Switch Fuse Unit) Conforming To IS/IEC 60947 (Part 3) (Q2) , Moulded Case Circuit Breakers (MCCB) Conforming To IS/IEC 60947 (Part 2) (Q2)",GEM/2026/B/7849499,9678348
"XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2) , LED Batten Light (LED Tube Light) (V2) (Q2) , LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2) , Copper alloy Taps/Stop Valves (V2) Conforming to IS 8931 (Q3) , LED Tube Light (Retrofit Type) (Q2) , PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694 (Q2)",GEM/2026/B/7841901,9669769
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7872424,9704558
Lead Acid Storage Batteries For Motor Vehicles with Light Weight and High Cranking Performance (V2) Conforming to IS 14257 (Q3),GEM/2026/B/7816831,9640858
12 Watt White-LED Based Solar Street Lighting System As Per MNRE Specification (Q3),GEM/2026/B/7912744,9750479
"LED Luminaire For Floodlight Conforming To IS 10322 (Part 5/Section 5) (V3) (Under BIS Scheme - II) (Q2) , Lighting Pole or Post and Hardware - Tubular Street Light Poles (V2) (Q3)",GEM/2026/B/7912742,9750477
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7912703,9750435
"Interactive Panels with CPU (Q2) , Dry Erase Writing Boards (V3) (Q3)",GEM/2026/B/7912572,9750291
"Cricket Trouser (Q3) , Men’s Cotton Knitted Sports Shirt / T- Shirt conforming to IS 4375 (Q3)",GEM/2026/B/7909387,9746658
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7917650,9756112
Forklifts (V2) as per IS 6765:2003 and IS 10517 (Q2),GEM/2026/B/7901272,9737572
Steel Almirah / Cabinets (V4) (Q2),GEM/2026/B/7867590,9698864
Defibrillator (Q2),GEM/2026/B/7852979,9682291
Rain Suit (Q3),GEM/2026/B/7917002,9755376
Potable Water Purification System DE - Ionization Based (Q3),GEM/2026/B/7916530,9754787
Sealing Wax (V2) as per IS 868 (Q4),GEM/2026/B/7849437,9678278
Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636 (Q2),GEM/2026/B/7915224,9753270
"Twister - Outdoor Gym Equipment (Q3) , Chest Press - Outdoor Gym Equipments (Q3) , Shoulder Builder / Arm Wheel - Outdoor Gym Equipment (Q3) , Leg Press - Outdoor Gym Equipments (Q3) , Air Walker / Stroller - Outdoor Gym Equipment (Q3) , Surf Board - Outdoor Gym Equipment (Q3) , Parallel Bar - Outdoor Gym Equipment (Q3)",GEM/2026/B/7917433,9755878
Biscuits (Q3),GEM/2026/B/7917364,9755797
Servers (V2) (Q2),GEM/2026/B/7917333,9755764
Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2) (Q2),GEM/2026/B/7910275,9747629
"Hot Rolled Steel Beam, Column, Channel and Angle Sections (V2) conforming to IS 808 (Q3)",GEM/2026/B/7889410,9723706
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7912221,9749887
Foot Operated Pedal Bin or Bucket for Bio - Medical Waste Collection (Q3),GEM/2026/B/7916115,9754304
Mobile Containers For Solid Waste Conforming to IS 12402 (Q3),GEM/2026/B/7901449,9737776
High End Desktop Computer (Q2),GEM/2026/B/7858599,9688543
Rigid Bronchoscope (Q3),GEM/2026/B/7813986,9637735
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7769812,9587184
Lead Acid Traction Batteries (V2) Conforming To IS 5154 (Part 1 and 2) (Q3) ( PAC Only ),GEM/2026/B/7841932,9669806
Cheese (Q3),GEM/2026/B/7913502,9751348
Cleantech (Q2) ( PAC Only ),GEM/2026/B/7926112,9766002
Hopper Tipper Dumper for Garbage (Q2),GEM/2026/B/7909081,9746329
Information Record - Card/Booklet (V2) (Q3),GEM/2026/B/7939857,9781524
All in One PC (V2) (Q2) ( PAC Only ),GEM/2026/B/7896829,9732302
Portable Suction Machine (V2) (Q2),GEM/2026/B/7878054,9710860
Caustic Soda (V2) ISI Marked to IS 252 (Q2),GEM/2026/B/7863605,9694162
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2) , Split Air Conditioner, Floor Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7858774,9688736
TRIANGULAR LATTICED AERIAL MAST (Q2),GEM/2026/B/7783588,9603066
TRIANGULAR LATTICED AERIAL MAST (Q2),GEM/2026/B/7783465,9602931
TRIANGULAR LATTICED AERIAL MAST (Q2),GEM/2026/B/7783201,9602632
Radio Frequency Coaxial Cable (Q3),GEM/2026/B/7758618,9574741
PNEUMATIC TELESCOPIC MAST (Q3),GEM/2026/B/7758400,9574495
Digital VHF Repeater Set as per MHA QR (Q2),GEM/2026/B/7756006,9571813
Digital Hand-held VHF Transceiver as per MHA QR (Q2),GEM/2026/B/7755671,9571454
Digital VHF Base / Mobile Transceiver Set as per MHA QR (Q2),GEM/2026/B/7755093,9570838
Shoe Covers (Medical Use) ISI Marked to IS 17349 (Q2),GEM/2026/B/7888704,9722913
Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2),GEM/2026/B/7917430,9755872
Thoracic Drainage Catheter (V2) (Q2),GEM/2026/B/7888594,9722794
Eye Pad Conforming to IS 17628 (Q2),GEM/2026/B/7863666,9694231
Posterior Chamber Intraocular Lens (PCIOL) (Q2),GEM/2026/B/7863459,9694001
Soda Lime (as Carbon Dioxide Absorbent) (V2) Conforming to IS 5321 (Q3),GEM/2026/B/7847778,9676432
Hemodialysis Machine (Q2) ( PAC Only ),GEM/2026/B/7871690,9703698
Fabricated Special Purpose Vehicle on Truck/Van (Q3),GEM/2026/B/7880983,9714106
Servers (V2) (Q2),GEM/2026/B/7862277,9692612
Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2),GEM/2026/B/7917328,9755757
LED Batten Light (LED Tube Light) (V2) (Q2),GEM/2026/B/7917872,9756363
Cordless Brushless Impact Wrench (ONGC) (Q3),GEM/2026/B/7917284,9755703
"Memory Cards (SD, microSD, CFexpress, XQD, SxS) (Q2)",GEM/2026/B/7928847,9769203
"Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2) , Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4)",GEM/2026/B/7899153,9735108
Jumbo Process Indicator (Q3),GEM/2026/B/7872497,9704643
Car Accessories (Q4),GEM/2026/B/7917975,9756477
Rugged Notebook - Laptop (Q2),GEM/2026/B/7897144,9732709
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7896890,9732381
"FPO - Moong Dal (Q2) , FPO - Masoor Dal (Q2) , FPO - Black Chana / Kala Chana (Q2) , FPO - Arhar Dal (Toor Dal) (Q2) , FPO - Spices And Condiments - Turmeric, Whole And Ground As Per IS 3576 (Q2) , FPO - Soya Beans (Q2) , FPO - Dal Urad (Chilka) (Q2)",GEM/2026/B/7896836,9732310
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7896558,9731937
Register (V2) (Q4),GEM/2026/B/7888467,9722651
A4 and Legal Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7882656,9716094
Register (V2) (Q4),GEM/2026/B/7879427,9712389
"Aluminium Paint for General Purposes in Dual Container as per IS 2339 (Q3) , Epoxy Based Zinc Phosphate Primer (two- pack) as per IS 13238 (Q3) , Thinner For Epoxy Paints (BHEL) (Q3) , Ready Mixed Paint, Brushing, Bituminous, Black, Lead Free, Acid, Alkali and Heat Resisting as per IS 158 (Q3) , Ready Mixed Paint, Air Drying, Red Oxide Zinc Chrome, Priming (V2) as per IS 2074 (Q3) , THINNER FOR CELLULOSE NITRATE BASED PAINTS AND LACQUERS (Q3) , Enamel, Synthetic, Exterior (A) Undercoating (B) Finishing (V4) Confirming to IS 2932 (Q3) , GUM SPIRIT OF TURPENTINE (OIL OF TURPENTINE) conforming to IS 533 (Q3)",GEM/2026/B/7875801,9708275
Register (V2) (Q4),GEM/2026/B/7875517,9707962
"Air Hoses as per IS 446:1987 (Q3) , PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694 (Q2)",GEM/2026/B/7867414,9698641
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7867180,9698340
ACETYLE ACETONE (Q3),GEM/2026/B/7857706,9687534
ELISA Reader (V2) (Q2),GEM/2026/B/7853592,9682969
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7853030,9682346
Multi Gas Detector (V1) (Q2),GEM/2026/B/7896457,9731792
High Performance Liquid Chromatography (HPLC) System (Q3),GEM/2026/B/7799661,9621038
Dunnage Pallets Made from Recycled Plastic Wastes for Warehousing Applications as per IS 16058 (Q3),GEM/2026/B/7901250,9737545
"Hydraulically Regulated Door Closers conforming to IS 3564 (Q3) , Copper alloy Taps/Stop Valves (V2) Conforming to IS 8931 (Q3) , Bathroom or Toilet Mirror (V3) (Q4)",GEM/2026/B/7901727,9738090
Television (V3) (Q2),GEM/2026/B/7901424,9737748
Astronomical Timer for Street Light Control (Timer Controls) as per IS 9000 (Q3),GEM/2026/B/7897632,9733310
Portable Water Purifiers or Filters (Q3),GEM/2026/B/7874080,9706391
"Split Air Conditioner, Floor Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7849198,9678009
Smoke Exhauster cum Blower OR Air Exhausters (Q3),GEM/2026/B/7789781,9609923
Signage Board (V4) (Q3),GEM/2026/B/7818638,9642934
Ammonia solution 25% (Q3),GEM/2026/B/7858485,9688410
"Chain Saw (V2) (Q2) , Tool bag (Q3)",GEM/2026/B/7818791,9643107
Hydraulic Jacks for Automobiles Conforming to IS 4552 (Part 2) (Q3),GEM/2026/B/7808143,9630946
Fully Automatic Biochemistry Analyzer (V2) (Q2),GEM/2026/B/7808797,9631758
Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636 (Q2),GEM/2026/B/7923951,9763479
"Chair for General Purpose (Q2) , Revolving Chair (V5) (Q2) , Steel Almirah / Cabinets (V4) (Q2) , Computer Table (V3) (Q2) , Modular Table / Meeting Table / Centre Table (V2) (Q2)",GEM/2026/B/7781351,9600447
Tractors (V3) (Q2),GEM/2026/B/7877809,9710583
Forklifts (V2) as per IS 6765:2003 and IS 10517 (Q2),GEM/2026/B/7837933,9665174
"Bathing Soap Bar (V3) Conforming to IS 13498 (Q4) , Toilet Soap, Liquid (V3) Conforming to IS 4199 (Q4) , Toilet Cleaner Liquid (V3) conforming to IS 7983 (Q4) , Household Laundry Detergent Powders (V2) Conforming to IS 4955 (Q4) , Quaternary Ammonium Compound based Surface Cleaner (liquid) (V2) conforming to IS 14364 (Q4) , Toilet Paper (V3) Conforming to IS 14661 (Q4) , Facial Tissue Papers(V3) (Q4) , Air Freshener Solid or Gel (V2) (Q4) , Domestic Wiper/Wiper Mopper (V3) (Q4) , Sweeping Broom (V5) (Q4) , Scouring Products for Utensil Cleaning- Dishwash (V3) Conforming to IS 6047 (Q4) , HDPE Bucket (V2) Conforming to IS 3730 (Q4)",GEM/2026/B/7868295,9699709
Heavy Duty Storage Racks (Q3),GEM/2026/B/7864071,9694690
Stationary Lead-Acid Cells and Batteries with Tubular Positive Plates Conforming To IS 1651 (Q3),GEM/2026/B/7855598,9685168
Urine Culture Bottle (V2) (Q2),GEM/2026/B/7836694,9663557
Signage Board (V4) (Q3),GEM/2026/B/7939877,9781545
Multi function Calibrators (Q3),GEM/2026/B/7878411,9711237
"High End Desktop Computer (Q2) , All in One PC (V2) (Q2) , High End Laptop - Notebook (Q2) , Entry and Mid Level Desktop Computer (Q2)",GEM/2026/B/7878178,9710991
"Line Interactive UPS with AVR (V2) (Q2) , Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2)",GEM/2026/B/7764116,9580790
Tractors (V3) (Q2),GEM/2026/B/7901405,9737727
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7853072,9682392
E-cart for Goods (Q3),GEM/2026/B/7945518,9787900
FRP Urinal Cabin (V2) (Q3),GEM/2026/B/7944578,9786836
Tractors (V3) (Q2),GEM/2026/B/7848926,9677708
Screw Compressor (Q3),GEM/2026/B/7834830,9661401
Polymethyl Methacrylate (PMMA) (Acrylic) Sheets (V2) as per IS 14753 (Latest) (Q3),GEM/2026/B/7862993,9693425
Refined Vegetable Oil (???????? ??????? ???) (Q3),GEM/2026/B/7867289,9698482
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7868316,9699732
Plastic bailing machine (Q3),GEM/2026/B/7867907,9699242
Scissor Lift (V3) (Q2),GEM/2026/B/7866986,9698071
Tissue Homogenizer (Q3),GEM/2026/B/7834678,9661238
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7853432,9682795
"Black Lead Pencils (V3) Conforming to IS 1375 (Q4) , Eraser (V2) (Q4)",GEM/2026/B/7893962,9728879
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7893822,9728720
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7907433,9744465
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7898294,9734103
"Waste Container (V3) (Q4) , Domestic Wiper/Wiper Mopper (V3) (Q4) , Cleaning Duster (V3) (Q3)",GEM/2026/B/7896800,9732265
Chair for General Purpose (Q2),GEM/2026/B/7829813,9655611
Revolving Chair (V5) (Q2),GEM/2026/B/7902289,9738715
Electrochemical Workstations (Q3),GEM/2026/B/7906943,9743928
E - Tourist Vehicle / Golf Cart (Q2),GEM/2026/B/7885307,9719034
A3 Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7907951,9745047
"Forms/Slips (V3) (Q4) , File/Folder (V3) (Q4)",GEM/2026/B/7907865,9744953
Revolving Chair (V5) (Q2),GEM/2026/B/7892408,9727056
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7897309,9732913
Dry Erase Writing Boards (V3) (Q3),GEM/2026/B/7911855,9749467
General Purpose Ball Valves conforming to IS 9890 (Q3),GEM/2026/B/7907517,9744560
Hand Held Search Light (Q2),GEM/2026/B/7878139,9710949
Blood Bags as per IS 15102 (Q2),GEM/2026/B/7830249,9656085
PVC Insulated Cable For Submersible Pumps ISI Marked To IS 694 (Q2),GEM/2026/B/7884569,9718227
Surgical Needle Holders (Q2),GEM/2026/B/7902096,9738500
Junction Boxes (Flameproof) (Q3),GEM/2026/B/7894090,9729019
Entry and Mid Level Laptop - Notebook (Q2),GEM/2026/B/7917600,9756059
"Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7917956,9756454
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7917796,9756277
Ration Kit (Q4),GEM/2026/B/7864583,9695272
Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636 (Q2),GEM/2026/B/7918354,9756882
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7918323,9756848
A4 and Legal Size Multifunction Printer (MFP) (Q2),GEM/2026/B/7918290,9756813
All in One PC (V2) (Q2),GEM/2026/B/7918263,9756785
Fire Resisting (Insulating) Filing Cabinets conforming to IS 14561 (Q2),GEM/2026/B/7918078,9756589
Precast Concrete Blocks for Paving as per IS 15658 (Q3),GEM/2026/B/7918038,9756547
"Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3) , Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2)",GEM/2026/B/7917654,9756117
"Ethernet Cables (Q2) , Cables, Converters and Adapters (Q3)",GEM/2026/B/7916089,9754274
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7918506,9757057
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7918337,9756864
Tanker on Agricultural Trailer (Q2),GEM/2026/B/7918287,9756810
Interactive Panels with CPU (Q2),GEM/2026/B/7918079,9756590
"PNEUMATIC TYRES FOR TWO AND THREE-WHEELED MOTOR VEHICLES, QUADRICYCLES AND E-RICKSHAW/E-CARTS marked to IS 15627 (Q2)",GEM/2026/B/7901100,9737355
Water Distillation Unit (V3) (Q2),GEM/2026/B/7912656,9750383
Vault (Strong Room) Door as per IS 11188 (Q2),GEM/2026/B/7874968,9707374
Tricycle or Rickshaw for Carrying Goods (V2) (Q3),GEM/2026/B/7912935,9750700
Electronic Fitness Band (Q3),GEM/2026/B/7912897,9750659
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7912837,9750589
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7912726,9750460
Safes (V3) ISI Marked to IS 550 (Q2),GEM/2026/B/7912698,9750427
Cetane Improver (V2) (Q3),GEM/2026/B/7910063,9747407
Surgical Sutures (Q2),GEM/2026/B/7912751,9750490
Entry and Mid Level Desktop Computer (Q2),GEM/2026/B/7912619,9750340
Single Row Deep Groove Ball Bearing (Without Flange Outer Ring) as per IS 6455 (Q3) ( PAC Only ),GEM/2026/B/7752976,9568496
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7683523,9489619
"Fire Beaters (Fire suppression hand tools) (Q3) , Portable Fire Extinguishers (V3) ISI Marked to IS 15683 (Q2) , GALVANIZED MILD STEEL FIRE BUCKET (V2) Conforming to IS 2546 (Q3)",GEM/2026/B/7797002,9618029
"Split Air Conditioner, Floor Mount Type (Tower AC) Marked to IS 1391 (Part 2) (V3) (Q2)",GEM/2026/B/7913306,9751124
Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2) (Q2),GEM/2026/B/7913275,9751088
Straw / Bhusa (Q3),GEM/2026/B/7913259,9751071
"Solar Power Plant (Roof Top) for ONGRID System, Three Phase (V2) (Q3)",GEM/2026/B/7913197,9750996
12 Watt White-LED Based Solar Street Lighting System As Per MNRE Specification (Q3),GEM/2026/B/7913124,9750914
