Bid No,Item Category,Searched Strings,Searched Result,Relevant Categories
GEM/2026/B/7744163,"Supply, Installation, Testing, Commissioning and Integration of Local Area Network (LAN)","Supply, Installation, Testing, Commissioning and Integration of Local Area Network (LAN)",Category not available on GeM for the text string uploaded by the buyer,Firewall - NGFW Layer 2 Access Switch (V2) Optical Fibre Cable for Networking

GEM/2026/B/7856501,"ballistic google , Tactical Knee and Elbow Pad (V2) , tactical glooves , three points sling",three points sling,"Sling Bags-Handicraft, Wooden Podium, Polyester Round Slings (V2), Mounted Point Stone Wheel with Spindle, Sling Bags-Handicraft (Bamboo), Submersible Pumpsets (Three Phase) Conforming To IS 8034 (V2), Gutta Percha Point (V2), Three Finger Clamps, Steel Filing Cabinets for General Office Purpose conforming to IS 3313 (V2), Three Way Stopcocks",Polyester Round Slings

GEM/2026/B/7800426,Vertical Pyrolyser Reactor with condensation assembly,Vertical Pyrolyser Reactor with condensation assembly,Category not available on GeM for the text string uploaded by the buyer,Photochemical Reactor

GEM/2026/B/7866016,Steel Roofing Trough (SRT) . Steel Roofing Trough (SRT) of size 1630 x 615 x 180mm (total width 975,SRT SHEET,"Titanium Sheet, Metal Shelving Racks (Adjustable Type) conforming To Is 1883 (V2), Polypropylene (PP) Sheet (V2), Antiwear Hydraulic Oil, Extra Heavy Duty Type (V3) Conforming to IS 11656, Flexible Transparent Sheet (V2), Handloom Cotton Bed Sheets (V2) as per IS 745, Polystyrene Sheet (V2), Hospital Rubber Sheetings Conforming to IS 4135, Baby Wrapping Sheet, Sheet Counting Machine",Steel Roofing Through Sheet or SRT (Steel profiles) as per IS 1079

GEM/2026/B/7864162,"Delivery & Installation of Multifunction Printer (MFP) . (Monochrome A4, Print, Scan, Copy) with Thre , Delivery & Installation of Multifunction Printer (MFP) . (Color A4, Print, Scan, Copy) with Three (3) , Delivery & Installation of Multifunction Printer (MFP) . (Color A3, Print, Scan, Copy) with Three (3)","Delivery & Installation of Multifunction Printer (MFP). (Color A3, Print, Scan, Copy) with Three (3) Years OEM Warranty. Make Model: HP Color LaserJet MFP E78523 Printer",Category not available on GeM for the text string uploaded by the buyer,A3 Size Multifunction Printer (MFP) A4 and Legal Size Multifunction Printer (MFP)

GEM/2026/B/7790180,DE-BUGGING DEVICE (SMART PHONE DETECTOR),DE-BUGGING DEVICE (SMART PHONE DETECTOR),"Basic Feature Mobile Phone, Smart Gas Transmitter- IS:60079, IS:60529, Portable UV Disinfection Box for smart phone and accessories, Smartphones (V3), Mobile Device Forensic Extraction Software, Animal Health Monitoring Device Animal Tag, Smoke Detector, HydroCarbon gas detector, Hight Voltage Detector, Water Detector Capsule","Portable UV Disinfection Box for smart phone and accessories Smart Gas Transmitter-IS:60079, IS:60529 Basic Feature Mobile Phone"

GEM/2026/B/7798757,"SAFETY CARTRIDGE , NARROW V-BELT , FILTER INSERT",FILTER INSERT,"Turning and Milling Inserts (BHEL), Indexable Inserts, Filter cum Pressure Regulater, Bag filter, Syringe Filter, Filter Cartridge, Laboratory Filter Papers (V2), Filter Sand, Pollen filter, Bacterial Viral Filters (V2)",Insert Carbide

GEM/2026/B/7824822,"Capillary electrophoresis device, Specifications as per Annexure A",Capillary electrophoresis device,"DNA Capillary Sequencer (V2), Horizontal Electrophoresis System, Vertical Electrophoresis System, DNA Capillary Sequencer Reagents and Accessories, New born screening electrophoresis system for hemoglobinopathies, Internal Storage Device (SSD HDD) (V2), Virus Attenuation Device, Media Player Device, Intermittent Pneumatic Compression Device (V2), Sterile Connecting Device",DNA Capillary Sequencer (V2) Horizontal Electrophoresis System Vertical Electrophoresis System

GEM/2026/B/7868644,DIGITAL CHARGING BOARD FOR 3 CIRCUIT,DIGITAL CHARGING BOARD FOR 3 CIRCUIT,"Miniature Circuit Breaker Boards for Voltages Conforming To IS 13032, Miniature Circuit Breakers (MCB) for AC Operation Marked To IS IEC 60898 (Part 1), Disconnectors (Isolators) for Working Voltage Up to and Including 1 kV Conforming To IS IEC 60947 (Part 3), File Folder (V3), Professional Large Format Display (V2), Circuit Breakers for DC Operation, Radar Speed Display Board (V2), Residual Current Device (RCD) or Earth-leakage circuit breaker (ELCB) Tester",Miniature Circuit Breakers (MCB) for AC Operation Marked To IS IEC 60898 (Part 1) Disconnectors (Isolators) for Working Voltage Up to and Including 1 kV Conforming To IS IEC 60947 (Part 3) Miniature Circuit Breaker Boards for Voltages Conforming To IS 13032

GEM/2026/B/7869001,Screw extruder unit with tube die assembly,Screw extruder unit with tube die assembly,"Culture Tube With Screw Cap (V2), Centrifugal Screw Compressor with Dryer (NALCO), Fuel Injection Pump Assembly",Piston Ring Compressor Screw Compressor Wrought Aluminium and Aluminium Alloys - Extruded Tube and Hollow Sections For General Engineering Purposes

GEM/2026/B/7631632,GREASE,GREASE,"Lubricating Grease, Grease Gun as per IS 7794, Grease XG- 285- Defence(V2), Silicone Grease as per IS 508, Grease XG- 293 - Defence, Grease XG-269 - Defence, Grease XG-279- Defence, Multipurpose Industrial Grease (V2) Conforming to IS 7623, Super Corrosion Control Grease, Grease XG-276 - Defence",Aviation Grease

GEM/2026/B/7867331,ACMECOAT 110 RF_ 5000001308,ACMECOAT 110 RF,"RF Terminals, Sweeping Broom (V5), RF Radio NMS, Outdoor RF Antenna, Chest Press - Outdoor Gym Equipments, RF Cable Assembly, Interactive Panels with CPU, Cyclohexane, Static Protective Relays, Outdoor Unlicensed Band RF Radios",RF Terminals

GEM/2026/B/7869543,AIR CONDITIONING 22TR,AIR CONDITIONING 22TR,"Air Condenser, Air Curtain, Air Sampler, Air Decontamination System (Fumigation Cum Air Purification System), Air Receivers, Portable Electric Indoor Air Purifier Conforming To IS 17531, water baths, rescue air bag, Air Nozzle (V2), Towel Hand Cotton Turkish (IAF)",Air Nozzle Portable Electric Indoor Air Purifier Conforming To IS 17531 Air Receivers

GEM/2026/B/7837470,LAUNDERCOTE_ 1000075438,LAUNDERCOTE,Category not available on GeM for the text string uploaded by the buyer,Zirconium Oxychloride Octahydrate

GEM/2026/B/7892985,3 Core× 50 sq. mm+ 1 Core× 16 sq. mm Aerial Bunched Cable,3 Core × 50 sq.mm + 1 Core × 16 sq.mm Aerial Bunched Cable,"Elastomer Insulated, Unkinkable Flexible Cords (Workshop Type) Marked To IS 9968 (Part 1), XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1), Steel Wire Ropes for General Engineering Purpose (V2) Conforming to IS 2266, PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Rigid Conductor (V2) ISI Marked To IS 694, PVC Insulated Copper Cable Single Core and Multi Core Circular Sheathed with Flexible Conductor (V2) ISI Marked To IS 694, Flat Cable, Copper Conductor with PVC Insulation and Sheathed ISI Marked To IS 694, Aerial Bunched Cable For Working Voltage Upto and Including 1.1 kV Marked To IS 14255, PVC Insulated Copper Cord Single Core and Multi Core Circular Sheathed with Flexible Conductor (V2) ISI Marked To IS 694","Elastomer Insulated, Unkinkable Flexible Cords (Workshop Type) Marked To IS 9968 (Part 1)"

GEM/2026/B/7881785,Commando Endurance Training Module with modular storage unit,Commando Endurance Training Module with modular storage unit,"Wooden Shelf Case Rack Credenza Modular Storage (V2), Metal Storage Cabinet, Computer Table (V3)",Wooden Shelf Case Rack Credenza Modular Storage (V2) Leg Press - Outdoor Gym Equipments

GEM/2026/B/7907670,HP W1520A CARTRIDGE FOR HPLT 4004dn,HP W1520A CARTRIDGE FOR HPLT 4004dn,Toner Cartridges Ink Cartridges Consumables for Printers,Toner Cartridges Ink Cartridges Consumables for Printers

GEM/2026/B/7907903,DRIP IRRIGATION KIT,DRIP IRRIGATION KIT,"Drip Irrigation Unit (V2), Biochemistry Reagent Kit for Human Samples, Laparoscopic Suction and Irrigation Cannula, Irrigation Equipment - Polyethylene Pipes for Irrigation Laterals as per IS 12786, Point of Care Rapid Test Kits for Humans – Dengue, Malaria, Typhoid & Others, Oil tray, Shade Net House, Ophthalmic Irrigation Solution (Balanced Salt Solution), Colon Hydrotherapy Equipment, Rapid Test Kit for HIV Syphilis Hepatitis B Virus (HBV) Hepatitis C Virus (HCV)",Drip Irrigation Unit (V2)

GEM/2026/B/7907902,Ultra Sonic Activator,ULTRASONIC ACTIVATOR,"Ultrasonic Sensor, Ultrasonic Probe Sonicator, Ultrasonic Interferometer, Electronic Weighing Scales, Ultrasonic Thickness Gauge, Blood Collection Tube, Ultrasonic Level Transmitter, Nebulizer (V2), Digital Ultrasonic Flaw Detector, Ultrasonic pulse velocity tester",Ultra - Sonic Bath Sonicator

GEM/2026/B/7907805,DIGIMATIC HEIGHT GAUGE,DIGIMATIC HEIGHT GAUGE,"Precision Height Gauge, Revolving Chair (V5), Surface Profile Gauge, Height Adjustable Table, Styling Chair Salon Chair Swiveling Barber Chair, Metacentric Height Apparatus, Walking Stick (Adjustable Height), Blood Lancets, Walking Stick (Fixed Height), Platform Step Ladder (V2)",Precision Height Gauge

GEM/2026/B/7907752,REPAIR OF MILLING MACHINE VERTICAL,REPAIR OF MILLING MACHINE VERTICAL,"Repair, Maintenance, and Installation of Plant Systems Equipments (Version 2), Repair and Overhauling Service, Hiring of Tea Coffee Vending Machine, Hiring of Boats, Operation And Maintenance Of Substation, Operation And Maintenance Of Lifts (Elevators), Refilling of Industrial Gases in Cylinders, Operation And Maintenance Of Fire Alarm System, Annual Maintenance service-AIR CONDITIONER, ANNUAL MAINTENANCE SERVICE FOR Centralised air conditioning system",5 Axis CNC Double Column Vertical Machining Centre Gantry Type Machining Centre

GEM/2026/B/7900389,Repair of Quadcopter,Repair of Quadcopter,"Repair, Maintenance, and Installation of Plant Systems Equipments (Version 2), Repair and Overhauling Service, Hiring of Boats, Operation And Maintenance Of Substation, Operation And Maintenance Of Lifts (Elevators), Refilling of Industrial Gases in Cylinders, Operation And Maintenance Of Fire Alarm System, Annual Maintenance service-AIR CONDITIONER, ANNUAL MAINTENANCE SERVICE FOR Centralised air conditioning system, Operation and Maintenance Services of Power Generator(DG-Set)",Vehicle Servicing and Repairing Kit (Gujarat Govt) Electric Appliances Repairing Kit (GRIMCO Gujarat Govt) Surveillance Drone Unmanned Aerial Vehicle (V2)

GEM/2026/B/7908053,OBTURATION SYSTEM,Obturation system,"Computed Radiography System (CR System), Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2), sonicator System, Uroflowmetry System, Revolving Chair (V5), Student Response System, Green Waste Reprocessor (Automatic Semi Automatic), Voice Logger System, Water Purification System with UV (Ultra- Violet Process) or UV (Ultra-Violet Process)+UF (Ultra- Filtration Process) (V2), Steam Cooking System",Computed Radiography System (CR System)

