Bid No,Item Category,Searched Strings,Searched Result,Relevant Categories,Department,State,Matched Category,Match Label,Match Score,Verbatim Category Title
GEM/2026/B/7906321,"002414150106 CUTTING NOZZLES SIZE: 1 32"" , 2414150152 NOZZLE CUTTING 1 16"" , 002414150103 CUTTING NOZZLES SIZE: 3 64""","002414150103 CUTTING NOZZLES SIZE: 3 64""","Gas Cutting Nozzles (V2), A3 Size Multifunction Printer (MFP), Welding Electrode - Covered Arc Welding Electrode - Basic Type (BEML), Welding Electrode - Covered Arc Welding Electrode - Rutile Type (BEML), Pneumatic impact wrenches, Endotracheal Tube - Sterile (Single Use), shoes school pvc boys girls, Roller Blind (V2), Rigid Plain Conduits of Insulating Materials Conforming To IS 9537 (Part 3), File Folder (V3)",Gas Cutting Nozzles (V2) Gas Cutting Nozzles,Department of Defence Production,,Triple Purpose Nozzle as per IS 2871,Weak (review),54%,No
GEM/2026/B/7855156,"1-CACA COOLER ASSY. (WITH BLOWER) , 2-CACA COOLER ASSY. (WITH BLOWER) , 3- CACA COOLER ASSY. (WITH BLOWER) , 4- CACA COOLER (WITH BLOWER) , 5- CACA COOLER (WITH BLOWER)",5- CACA COOLER (WITH BLOWER) TO DRG. NO. 04021040035,Direct Evaporative Air Cooler (V2) ISI Marked To IS 3315,Industrial Air Cooled Oil Cooler,Department of Heavy Industry,Madhya Pradesh,Blowers,Weak (review),53%,No
GEM/2026/B/7899121,Non-woven geotextile filter fabric 200 gsm,Nonwoven geo textile filter fabric 200 gsm,Category not available on GeM for the text string uploaded by the buyer,Open Weave Coir Bhoovastra (V2) as per IS 15869,Department of Defence,Rajasthan,Wrap Block (Textile),Weak (review),53%,No
GEM/2026/B/7923034,"Hollow threaded bars (CTA) , 38 mm nominal dia, having minimum Ultimate Tensile Load of 35-40 TON","Supply of continuous hollow threaded bars (CTA), 38 mm nominal dia, having minimum Ultimate Tensile Load of 35– 40 TON, complete with drilling in all types of overburden and rock strata, and cement grouting with all accessories such as 76 mm dia drill bit, couplers, 200*200mm base plate with 10mm thick and nut and bolt complete in all respect",Category not available on GeM for the text string uploaded by the buyer,Mining Drill Rod,Department of Defence,Sikkim,"Wrought Aluminium and Aluminium alloy Bars, Rods and Sections conforming to IS 733",Weak (review),52%,No
GEM/2026/B/7690861,"36"" FAN WITH PREMIUM EFFICIENCY CLASS IE3 MOTOR WITH FAN GUARDS AS PER TR10277F, REV. 02","36"" FAN WITH PREMIUM EFFICIENCY CLASS IE3 MOTOR WITH FAN GUARDS AS PER TR10277F, REV.02",Category not available on GeM for the text string uploaded by the buyer,Mist Air Fan,Department of Heavy Industry,Madhya Pradesh,Propeller Type AC Ventilating Fans (Exhaust Fan) (V3) Conforming To IS 2312,Weak (review),52%,No
GEM/2026/B/7840454,"Polar-Eurocutter Guillotine Machine knife , Sudarshan Guillotine Machine Knife",Sudarshan Guillotine Machine Knife,"Hydraulic Shearing Machine, Tool Kit for Plastic Product - ODOP UP Gov. (Kanpur Village), Multipurpose Knife Tool",knife blades,Department of Economic Affairs,Maharashtra,Multipurpose Knife / Tool,Weak (review),52%,No
GEM/2026/B/7836201,OPEN DRAIN SILT CARRIER,OPEN DRAIN SILT CARRIER,Category not available on GeM for the text string uploaded by the buyer,Single Axle Tractor Trailer as per IS 8213 (Latest),Urban Development Department Uttar Pradesh,Uttar Pradesh,Close Wound Suction Drain Unit,Weak (review),51%,No
GEM/2026/B/7851467,Prefabricated Shelter of Size 7.32 m x 6.1m with Verandha,PREFABRICATED SHELTER,"Bus Stop Shelter, FRP Shelters - Barrel Type Cabin (Five Men), Plastic Bottle Booth, Chapati Dosa Griddle (Tawa), FRP Urinal Cabin (V2)",Bus Stop Shelter P.F. Huts with PUF Panel (MHA),Department of Defence,Nagaland,Compact Light Weight Blanket with Good Insulating Properties (MHA),Weak (review),51%,No
GEM/2026/B/7740876,SUPPLY OF N-BUTANOL IN ROAD TANKER,SUPPLY OF N-BUTANOL IN ROAD TANKER,"Liquified Petroleum Gas (LPG) as per IS 4576 for Bulk Supply, Package No 4 - Atal Tinkering Lab of Niti Aayog Power Supply and Accessories and Safety Equipment, Polyethylene Pipes For The Supply Of Gaseous Fuels (V2) As Per Is 14885, Shoes Black Non-Slip for Camouflage Rig ICG",Methyl Di Ethanol Amine (MDEA) in tanker,Department of Atomic Energy,Odisha,Tanker on Agricultural Trailer,Weak (review),50%,No
GEM/2026/B/7916239,REPAIR OF PUMP PNS2-40 (ARV WZT-III),REPAIR OF PUMP PNS2-40 (ARV WZT-III),Category not available on GeM for the text string uploaded by the buyer,Descaling Pump,Department of Military Affairs,Himachal Pradesh,Pneumatic Barrel Pump,Weak (review),50%,No
GEM/2026/B/7760992,"BOLT 7798-70 , LEFT HAND STUD , RING PACKING , PIN , GRUB SCREW M8* 12* 66* 0.19 , SCREW",PROCUREMENT OF SCREW,"Compression Screw, Nitrile Coated Nitrile Hand Gloves (V2), Screw Compressor, Karabiners Screw Type MK - 2 (Defence), Screw Cap Vial, Revolving Chair (V5), Self Drilling Screw, Weightlifting Equipment – Bars Plates Collars (V2), Bone Screw (V2), Cleaning Duster (V3)",Compression Screw,Department of Military Affairs,Delhi,"Hardwares (Hex Bolt & Spring Channel Nut, Anchor Fastener, Washer, Spring Washer) - BHEL",Weak (review),50%,No
GEM/2026/B/7676890,"TUBE BUNDLE, FHC, CS, CC FOR 12E02 , TUBE BUNDLE FOR 75-E-09 A B , TUBE BUNDLE FOR 19E01 , TUBE BUNDLE, FHC, CS, CC FOR 280E1001","TUBE BUNDLE,FHC,CS,CC FOR 280E1001","Resistance Tube, E-cart for Goods, Tubes, Glass for Pathological Work as per IS 3740, Copper Tube 104.9mm- OFB, Unplasticized Polyvinyl Chloride (PVC - U) Screen and Casing Pipes for Bore Tubewells (V2) as per IS 12818, Camera for CCTV System (V3), Pneumatic Tyres for Commercial Vehicles - Diagonal and Radial Ply Marked to IS 15636, Double ferrule fittings for air spring, Cranio- Corpography(CCG) For Vertigo Clinics, Video Recorder for CCTV System (V2)",Shell & Tube Heat Exchanger,NA,Andhra Pradesh,Multipurpose or General Test Tubes (V2) as per IS 2618,Weak (review),50%,No
GEM/2026/B/7798670,Spot Weld Jig for Middle Side Structure,"Design Manufacture supply, Installation and proving Spot Weld Jig for Middle Side Structure",Category not available on GeM for the text string uploaded by the buyer,Steel Tubes for Structural Purposes (V2) as per IS 1161 Welding Rods and Filler Wire for Gas Shielded Arc Welding of Structural Steel as per IS 6419,Department of Defence Production,Karnataka,"Centre Drill -as per IS 6708, IS 6709",Weak (review),50%,No
GEM/2026/B/7757161,"Tactical Manpack System Device (VHF+ UHF) , Situational Intelligence Visualisation with Awareness System , Inter Operability System Device",Inter Operability System Device,"Intermittent Pneumatic Compression Device (V2), Portable Emergency LED Lighting Tower System with Battery Bank, Internal Storage Device (SSD HDD) (V2), Solar Water Heating System as per IS 12976:1990, GNSS Device As Per UIDAI Specification, Portable Emergency LED Lighting Tower System with AC Generator Set, Convective Patient Warming System, Conductive Patient Warming System, Electronic Lectern System, Authentication Device - IRIS Scanner as per UIDAI Specification",VCCS: Voice communication and control systems (AAI),Department of Military Affairs,Uttarakhand,Carrier Man Pack (Defence),Weak (review),49%,No
GEM/2026/B/7907193,"RETAINING RING TO DS CAT NO. 5340-003973 , ANGLE BAR TO DRG. NO. 675-51-211 , SPECIAL CYLINDERICAL PINS (5X22L) OST 3-2234-80 TO DRG NO. GCF TM -231 (B) . (MATL IS: 5517-1993 DESIG",SPECIAL CYLINDERICAL PINS (5X22L) OST 3-2234-80 TO DRG NO.GCF TM -231 (B).(MATL IS: 5517-1993 DESIG 45C8),Category not available on GeM for the text string uploaded by the buyer,"Hardwares (Hex Bolt & Spring Channel Nut, Anchor Fastener, Washer, Spring Washer) - BHEL",Department of Defence Production,Madhya Pradesh,Ring Type Needle Bearings - IS 4215,Weak (review),49%,No
GEM/2026/B/7747097,PROCUREMENT OF SERVER PC CELL,Server PC Cell,"Mini PC, All in One PC (V2), Industrial Panel PC, Liquid Consortia (V2), Cell Scraper, Servers (V2), Blade Server (V2), Authentication, Authorization and Accounting (AAA) Server, PC based Logic Analyzer, Automated Cell Counter",Servers (V2),Department of Military Affairs,Nagaland,Server or Network Rack (V2),Weak (review),48%,No
GEM/2026/B/7709651,4203083192-FIN. TRAIN RT ST# 16 EXIT 5472614X00928A,4203083192-FIN.TRAIN RT ST#16 EXIT 5472614X00928A,"Pt 100 Duplex Rid For Stator Winding Core and Tooth (BHEL), Austenitic Stainless Steel Sections cold finished - Ti Stabilised, Real Time PCR Kits (V2), Stand for Root Trainers (V2), Multi Station Gym (V3), Trackside Indicator Boards and Signages as per IRICEN Manual, Plate Loaded Tibia Trainer, Fingerprint Elimination Kit, EXERCISE STAIRCASE, Total Stretch (Version 2)",Transmission Drive Train Oil (TDTO),Steel Authority of India Limited,West Bengal,Rail Drilling Machine-IS:9474,Weak (review),48%,No
GEM/2026/B/7851915,PROVISION OF KEROSENE SUPPLY SYSTEM IN UT OF LADAKH,KEROSENE SUPPLY SYSTEM,"Wick Type Kerosene Oil Heater, Reverse Osmosis based Water Treatment System above 50 LPH Capacity (V2), Kerosene Oil Fired Bukhari with Exhaust Pipes as per MHA QRs, Kerosene Fired Forced Air Bazooka Heater, Cleaning Duster (V3), Portable Power Supply Unit, DC Regulated Power Supply As Per MHA QRs, Supply Chain Management Software (V2), Condoms (Free Supply for NACO), Water Purification System with UV (Ultra-Violet Process) or UV (Ultra-Violet Process)+UF (Ultra-Filtration Process) (V2)",Cross - Over Pipe for Line Pipe Casing Pipe (Petroleum Industry),Department of Defence,Ladakh,Kerosene Oil Fired Bukhari with Exhaust Pipes as per MHA QRs,Weak (review),48%,No
GEM/2026/B/7733712,SUPPLY OF STRUCTURE ITEMS FOR OFFR LIVING SHELTER (FEMS),SUPPLY OF STRUCTURE ITEMS FOR OFFR LIVING SHELTER (FEMS),Category not available on GeM for the text string uploaded by the buyer,PUF Panel Electric Drill,Department of Military Affairs,Ladakh,Containerized Housing / Office Unit,Weak (review),47%,No
GEM/2026/B/7925176,Field Sim Casualty Dummy Manikin,Field Sim Casualty Dummy Manikin,"Electromagnetic field simulation Software, Mannequin Children (non medical use), Ventilation Management Training Simulator, Advanced Cardiovascular Life Support (ACLS) Simulators",Medical Training kit with Human mannequins for medical education or training,Department of Military Affairs,Uttarakhand,Manikin for Basic Life Support Training,Weak (review),47%,No
GEM/2026/B/7693890,"PROCUREMENT OF NGAL KIT , PROCUREMENT OF NGAL CONTROLS , PROCUREMENT OF NGAL CALIBRATOR",NGAL CALIBRATOR,"Temperature calibrator, Pressure Calibrator, Process Calibrator, OTI WTI Calibrator, Theft Proof Rifle Racks, Hand Held Calibrator, Calibrators for Diagnostic Analyzers, DIGITAL BUTYRO REFRACTOMETER FOR DAIRY PRODUCTS, Slip Gauge Calibrator, Mycobacteria Calibrator under NTEP",Biochemistry Reagent Kit for Human Samples ELISA Test Kits (V2),Health and Family Welfare Department Delhi,Delhi,Tool kit for Engineering Products – Ghaziabad - under ODOP Scheme of Govt. of Uttar Pradesh,Weak (review),46%,No
GEM/2026/B/7900822,YOKE FORGING - 150095010002,YOKE FORGING - 150095010002,"Electromagnetic Yoke Machine, COLLET CHUCK, Carbon Steel Forgings For General Engineering Purposes-IS:2004, Copper and Copper Alloy Rods and Sections (Other than Forging Stock), Heavy Duty Pipe Wrench as per IS 4003, Pipe Fitting For Carbon Steel Forgings For Piping Applications, Blind flange, Garden Rake as per IS 2559, Cold Forged Steel Rivets For Cold Closing-IS:2998, Bolt Cutters as per IS 5200",Carbon Steel Forgings For General Engineering Purposes- IS:2004,Department of Defence Production,,Electromagnetic Yoke Machine,Weak (review),46%,No
GEM/2026/B/7748208,JACK WHEEL CHANGE (GSE),JACK WHEEL CHANGE (GSE),Household Sewing Machine Head,Household Sewing Machine Head,Department of Military Affairs,Rajasthan,Hydraulic Jacks for Automobiles Conforming to IS 4552 (Part 2),Weak (review),44%,No
GEM/2026/B/7688160,"1000074093_ 1_ 85001089380_ 110 V Station battery banks , 1000074093_ 2_ INSTALLATION & COMMISSION",INSTALLATION & COMMISSION,"Cotton Bag (Election Commission Department) as per IS 1424, Books (V2), Computer Table (V3), Revolving Chair (V5), Point of Care Rapid Test Kits for Humans – Dengue, Malaria, Typhoid & Others, Dry Erase Writing Boards (V3), XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1), Scrub Suit, Non Refrigerated Centrifuge for General Purpose and research, Sports and Gym Kit Bag",Battery Tester,Materials,Odisha,Wall Clocks (Battery Operated) (V2) Conforming to IS 12510,Weak (review),43%,No
GEM/2026/B/7771672,"32 Channel NVR, HDMI output","32 Channel NVR, HDMI output","HDMI Switcher, Video Recorder for CCTV System (V2), SAN Switch, Audio Amplifier (V3) (under BIS Scheme - II), Audio Amplifier (V3), Analog Transceiver - Handheld, EEG Machine, Add on GATEWAYS and Accessories for PABX System",HDMI Switcher,Materials,Odisha,HDMI Switcher,Weak (review),41%,No
GEM/2026/B/7585204,REPAIR OF FLIGHT COMPUTER KCP-220 OF DORNIER-228 AIRCRAFT,REPAIR OF FLIGHT COMPUTER KCP-220 OF DORNIER-228 AIRCRAFT,Category not available on GeM for the text string uploaded by the buyer,Electrical Safety Devices And Accessories (Insulating Mats For Electrical Purposes) ISI Marked to IS 15652,Department of Military Affairs,Tamil Nadu,Hand Carried Fogging Machine- Pulse Jet Type (V3) Conforming to IS 14855 (Part 1),Weak (review),37%,No
GEM/2026/B/7838595,SET CONVERSION NO 1,SET CONVERSION NO 1,"One Man Meals Ready to Eat (Menu No. 1) (V4) (Defence), Sofa (V3), One Man Meals Ready to Eat (Therm-O-Pack) (Menu No. 1) (Defence), Gravity Feed Infusion Sets (Single Use) Conforming to IS ISO 8536-4, Towel Hand Cotton Turkish (IAF), Liquid Cold Setting Type Adhesive(BHEL), Desk and Chair Set for Classroom Training Area, Set of Used Light Weight Jute Sacking Bags for Packing 50 Kg Food Grain (1 Set = 100 Bags), Thermal Gloves as per Defence specification, Desk and Bench Set for Classroom Training Area",Myomectomy Set,Department of Military Affairs,Gujarat,"Piston Ring Set-IS:6621, IS:8422",Weak (review),30%,No
